timeGFP,GFPmean,GFPstd,timeRFP,RFPmean,RFPstd
310.066666666667,515.971249777701,117.564888672878,310.066666666667,1067.56150360989,318.955874494228
315.066666666667,520.966661176339,120.820678023036,315.066666666667,1035.8017621566,375.67632476489
320.066666666667,503.256588692073,140.705463512428,320.066666666667,1109.93278704569,368.50061960242
325.05,561.485856437469,170.060398753466,325.05,1209.66668098926,353.94440462655
330.066666666667,582.791158662126,163.54656933968,330.066666666667,1274.00349530995,344.09508953663
335.05,466.341635664216,113.539464832662,335.05,1033.06978386011,272.410405497582
340.05,578.965655610817,145.217985156217,340.05,1239.81665705859,333.266252352166
345.05,520.329654813526,112.04897092283,345.05,1047.9720971979,276.970954312688
350.05,468.329394022942,98.9198928470868,350.05,1047.18856412405,275.657149102276
355.066666666667,537.954013131433,110.731003987303,355.066666666667,1207.99748757813,329.549338362855
360.066666666667,395.212924470989,76.3039468037293,360.066666666667,1070.47826904278,286.642121505626
365.066666666667,422.242751871784,116.388934153178,365.066666666667,1231.65313300797,319.223235236884
370.066666666667,473.702094798869,132.885653640126,370.066666666667,1255.56033214098,318.650226114528
375.05,374.965454497712,102.086143152701,375.05,1161.98170885268,300.663621036831
380.05,449.768782591363,123.003843051574,380.05,1468.10534925051,373.176769186335
385.066666666667,434.305039643749,127.190401930624,385.066666666667,1330.10414137834,308.526825166706
390.05,364.756095756096,101.839232077725,390.05,1406.40255025739,335.049603099574
395.083333333333,413.553034778841,115.160832283872,395.083333333333,1434.89802133351,373.118110318413
400.066666666667,470.572681201713,133.139602894233,400.066666666667,1417.98630342179,399.602727964024
405.083333333333,366.968475371701,104.415713513321,405.083333333333,1558.26480747449,453.63161166882
410.066666666667,398.66782321621,108.750517083657,410.066666666667,1694.39989699667,470.882594826994
415.05,386.515878386846,96.5327310168871,415.05,1774.64745947004,461.897952983735
420.066666666667,372.994637978509,86.9325731235772,420.066666666667,1331.4111169595,373.916569091618
425.066666666667,392.722074818849,86.5280128096127,425.066666666667,1889.8712243551,505.028655965884
430.066666666667,369.377818716528,81.7251987491853,430.066666666667,1897.5315103057,483.522198316778
435.066666666667,361.123084203729,66.6216096320081,435.066666666667,1836.33687399816,463.274586377076
440.066666666667,430.719280719281,78.298132032082,440.066666666667,1864.83169339621,477.513736106553
445.066666666667,323.352249303862,55.802279785781,445.066666666667,1983.32570893861,481.475900077297
450.05,388.713148261535,71.4109993448287,450.05,1950.91373918793,462.810229821893
455.066666666667,326.930787253368,61.6715459793767,455.066666666667,1797.91187784736,427.677902438236
460.066666666667,363.602837425418,73.9661305963449,460.066666666667,2096.52634283279,479.779648399901
465.066666666667,426.59847858235,85.766066255862,465.066666666667,2085.12847128976,492.179687724605
470.066666666667,315.201632298406,56.6835561984602,470.066666666667,1684.74713876327,422.650736892696
475.066666666667,396.636713943166,70.2787230870085,475.066666666667,1558.98370327403,415.891096721638
480.066666666667,382.581235968333,72.758875296377,480.066666666667,1935.80242935082,523.699043004617
485.066666666667,277.682734827896,44.7252486684773,485.066666666667,1863.37887321758,540.254773619967
490.066666666667,299.005839441323,44.0620341820109,490.066666666667,1872.05822254209,510.981269550782
495.066666666667,326.367182996215,60.2206208485253,495.066666666667,1875.53474064764,559.33728438933
500.05,290.026577962062,51.7615372747354,500.05,2293.78545588223,649.879233967327
505.05,318.953424114714,68.7380590589449,505.05,2095.59210085017,580.447911360542
510.05,283.700533636018,50.7654215385701,510.05,2235.04684861136,651.675685521109
515.066666666667,337.379184734024,59.3707675452259,515.066666666667,2398.3108665528,710.636513714446
520.066666666667,311.731001972938,56.0791438757978,520.066666666667,2678.41408949473,794.046340229702
525.066666666667,242.020189487931,35.3054150512854,525.066666666667,2225.71195411518,669.277272489659
530.05,285.783112347628,43.1763232101976,530.05,2464.08960215412,687.14053036016
535.066666666667,237.869692434209,42.3821749722403,535.066666666667,2204.36890409471,541.98430711515
540.066666666667,308.825352664062,59.8994298763432,540.066666666667,2859.05469142566,720.194069916328
545.066666666667,323.381955559375,67.208159129012,545.066666666667,2249.05083745406,570.662356675829
550.05,263.052026229446,55.0039352903392,550.05,2498.41676841677,640.708567959636
555.066666666667,328.495244898471,70.8745922229914,555.066666666667,2904.6612945,788.712038851761
560.066666666667,308.950298208363,70.4811541166679,560.066666666667,2908.98674205126,800.480256159605
565.066666666667,295.660341450664,67.5692641000726,565.066666666667,2735.00485118227,731.404237105427
570.066666666667,319.496282093056,73.2133614743067,570.066666666667,2815.62999545258,757.558132850703
575.066666666667,339.850778254004,76.1850686808998,575.066666666667,2699.03368972724,752.472417751801
580.05,299.732320248449,64.9885299036612,580.05,2829.57478483285,786.959390703157
585.066666666667,353.04074360526,71.8745125144869,585.066666666667,3066.88725312919,836.764426720126
590.05,256.420906453165,43.4862158522957,590.05,2854.56354696677,794.352040780374
595.066666666667,277.628773257805,53.7514854298058,595.066666666667,2822.1535394116,823.23768870559
600.05,323.476298492428,57.9852196090941,600.05,2747.38074649365,827.649766887531
605.066666666667,302.788598498276,60.8090909254525,605.066666666667,2578.02406912084,741.593440788738
610.066666666667,285.348802929448,60.4966429859567,610.066666666667,2496.36191049094,722.124234604093
615.066666666667,333.647252389188,74.773176063305,615.066666666667,2914.77822595565,910.998944937504
620.05,254.766208701693,49.8966202162761,620.05,2331.39779396231,624.498282697692
625.066666666667,313.533383581771,69.0371026817865,625.066666666667,3417.72299146493,983.705523414992
630.066666666667,224.441415215609,44.2959168353204,630.066666666667,2739.83523406104,756.316720254829
635.066666666667,266.002270131302,56.1324531254712,635.066666666667,3129.94258370065,866.870416187136
640.066666666667,304.244311244311,60.8595668997946,640.066666666667,2834.72271814207,771.789302252749
645.066666666667,303.84639255607,65.3303878886787,645.066666666667,3273.61890797375,969.114789412719
650.066666666667,285.791631904535,63.6712568726528,650.066666666667,3601.81628646145,1030.49728808867
655.066666666667,299.669740653612,51.0803661224162,655.066666666667,2688.30763501731,601.020835009598
660.083333333333,255.952594597756,47.17929320196,660.083333333333,3250.46570156248,799.457642232348
665.066666666667,295.192008111363,52.4407258817094,665.066666666667,3058.68417066804,667.812578207026
670.066666666667,389.674683142425,64.647058460355,670.066666666667,3653.16553577844,800.754281308689
675.066666666667,265.214021343054,44.5784099489508,675.066666666667,3239.64915013302,725.207452360076
680.066666666667,329.118544537899,43.8543900162374,680.066666666667,3679.1342677633,717.658867493389
685.05,340.904765485411,36.9105599087339,685.05,3079.72240185143,590.979251263916
690.066666666667,269.62471996343,38.1004621264649,690.066666666667,3544.32308611341,706.907753545861
695.066666666667,326.824936712033,49.2480600473273,695.066666666667,3447.70958969346,733.786481117747
700.083333333333,264.439046616466,34.9675770832163,700.083333333333,3340.37035962842,645.319389937334
705.066666666667,319.207717610943,43.8561048543388,705.066666666667,2871.58360218038,570.797057670325
710.066666666667,310.796646006323,42.8942263128741,710.066666666667,2992.77955616665,652.882029046637
715.05,273.087831523315,32.9179037724471,715.05,3198.17821246854,638.50014742497
720.066666666667,296.307176097499,41.3522963464448,720.066666666667,3674.74890223277,801.728429696863
725.066666666667,253.54588123943,34.8853112148187,725.066666666667,3527.50933355772,736.486620217933
730.066666666667,302.399424947812,41.7973250873635,730.066666666667,3796.24883479722,776.568098927039
735.066666666667,281.340569227666,35.8260970499136,735.066666666667,3159.4187986446,687.113413923151
740.05,244.220872317646,38.0561302347586,740.05,3555.03249020991,718.838063833958
745.066666666667,252.779039956459,38.2178048243333,745.066666666667,3418.86869164289,716.725452994024
750.05,268.113893275184,42.282589387875,750.05,3064.96567172374,684.742550381108
755.066666666667,227.144841419035,35.1452509296056,755.066666666667,3361.63911536492,681.894233711664
760.066666666667,248.642915626787,37.2731318344974,760.066666666667,2967.43342261084,693.818153851032
765.066666666667,167.380720235559,27.323369993624,765.066666666667,3614.62968512968,687.068184437238
770.05,223.768152993959,33.3177874637492,770.05,3474.96091602543,604.805914327584
775.05,237.496550044937,41.0779554293393,775.05,3327.86814320685,752.76858149503
780.083333333333,184.630158372094,30.4096703044038,780.083333333333,3330.36366858947,643.585686192932
785.05,207.894455007358,32.6521230353925,785.05,3430.83094384707,577.718146769667
790.05,245.885030143095,49.9391826370506,790.05,2759.86534254276,752.652657500184
795.066666666667,222.310224423128,39.654964854849,795.066666666667,3225.00051561342,695.345074380866
800.05,224.775029629868,44.6520100753666,800.05,3413.99352618707,785.982749697328
805.066666666667,217.020876375715,43.7340373120577,805.066666666667,2688.29705718415,734.678385183455
810.05,204.807796146506,44.307884250988,810.05,3530.2483949742,823.499455111402
815.05,201.228851196593,36.3066982164686,815.05,3380.78586347941,698.955173128188
820.066666666667,162.837275030823,29.5791787485654,820.066666666667,3367.16679019905,668.93880061878
825.066666666667,200.106367945078,40.708824192323,825.066666666667,3439.9030801934,795.418235210633
830.066666666667,214.063054030796,40.6887648240386,830.066666666667,2807.79935954129,610.903281022022
835.083333333333,166.249300281559,32.9752770760669,835.083333333333,3171.81306984533,732.266081469236
840.066666666667,200.984358532746,42.1221287606568,840.066666666667,3601.93357836906,835.779067697372
845.066666666667,209.470172599205,38.6520075253582,845.066666666667,3797.35993277929,698.561625405226
850.05,184.801831979251,33.7769625132404,850.05,3026.85610983998,492.964960228265
855.066666666667,206.3854419177,35.2197681957327,855.066666666667,2986.57683893168,561.805092642469
860.066666666667,180.98885642434,32.276131437959,860.066666666667,3878.76709849291,774.695591976028
865.066666666667,174.723760707632,31.3781199985057,865.066666666667,3495.57886319177,746.355579224511
870.066666666667,154.137721299012,23.7139785205496,870.066666666667,3018.45915494303,626.95257998302
875.066666666667,178.934091595382,24.7470595579785,875.066666666667,3655.72324927164,655.900380881786
880.066666666667,186.624537350344,24.6512649763719,880.066666666667,3759.66669710218,654.651971770934
885.066666666667,205.490317329027,27.4535532404864,885.066666666667,2981.9785859302,526.22725851042
890.05,191.331342492633,29.2654762779317,890.05,4155.67550430454,718.24181376695
895.066666666667,199.63549115162,30.5551744437773,895.066666666667,3214.2034363486,459.099177986806
900.05,216.745018422438,34.8465065188282,900.05,3440.70173076625,602.55324721177
905.066666666667,190.413561349045,30.0230624982488,905.066666666667,3436.52525670268,530.786313573561
910.05,205.010920381888,30.7415027370616,910.05,3855.71350990706,480.098854534497
915.066666666667,155.222010963946,22.1277005542588,915.066666666667,3514.46374712504,413.992078920701
920.05,173.951980516497,28.7109640212561,920.05,4125.86277163697,638.729843322323
925.066666666667,154.335313432087,27.263526347931,925.066666666667,3042.21828350861,512.471716158014
930.066666666667,154.3727037598,29.6790234202249,930.066666666667,3571.93195275453,744.238226507696
935.05,218.776784147752,48.9720239029942,935.05,3898.80885721208,898.720810151462
940.066666666667,179.404447404447,33.4446389666701,940.066666666667,3740.8201105943,757.006265846519
945.066666666667,164.577137915847,32.2371277422086,945.066666666667,3771.761708423,801.765939395541
950.066666666667,210.098438598439,42.0287707979211,950.066666666667,4124.33952546856,800.924888432697
955.05,196.964235286816,35.202861680721,955.05,3894.0975613395,680.419203414124
960.066666666667,198.273153966702,40.8858514251965,960.066666666667,4138.88259112453,750.168174636661
965.066666666667,196.21855563791,40.07595238366,965.066666666667,4067.92355673001,747.87413011609
970.083333333333,185.552093068222,36.3054894711797,970.083333333333,4028.9666194021,749.471307238263
975.066666666667,192.797312603764,39.4154078598467,975.066666666667,4197.8030380611,882.778104963677
980.066666666667,234.012597319049,48.7969178833627,980.066666666667,3480.94402849242,677.999064973741
985.066666666667,181.807663662502,45.7222814622861,985.066666666667,4064.96050604115,1001.62689502644
990.066666666667,210.898421172615,43.6633220590561,990.066666666667,3942.49619436716,956.176380330043
995.05,172.100108971077,37.7925066628985,995.05,4302.66321253418,1121.1466478542
1000.05,197.463016075919,41.7488439801505,1000.05,4376.22254448061,1247.9147310451
1005.06666666667,214.735715897006,43.0685778038717,1005.06666666667,4495.50647023228,1396.02346184246
1010.08333333333,165.260387163613,32.6170941631721,1010.08333333333,4171.19404251662,1130.8876742343
1015.06666666667,190.38888650179,42.0513686869736,1015.06666666667,4472.12272315498,1474.81545208115
1020.06666666667,200.551057663961,37.5777610449659,1020.06666666667,3906.47120024539,1270.16733553136
1025.06666666667,179.145555161684,31.7786999526429,1025.06666666667,4218.69771924611,1411.9956981819
1030.06666666667,213.391888278985,38.4037350384957,1030.06666666667,4608.77770497125,1453.21218247334
1035.06666666667,200.947406237729,35.5413381821222,1035.06666666667,4848.71809313745,1552.80057549263
1040.05,196.06580396903,35.4506078572555,1040.05,4865.93051691439,1671.20790764869
1045.06666666667,236.638079363886,42.600561753748,1045.06666666667,4519.88905717938,1644.44645990858
1050.06666666667,183.69439461375,33.7014861844699,1050.06666666667,4975.39435116855,1737.84639820358
1055.06666666667,211.054715893426,42.0804966160123,1055.06666666667,4903.35667259861,1831.68586555553
1060.06666666667,169.853376611441,27.861052141977,1060.06666666667,5152.43189546415,1720.2584333774
1065.05,209.340204598269,39.9516896977318,1065.05,4825.93175044788,1907.97856863231
1070.05,211.564163435131,36.9293973185779,1070.05,5156.98448325868,1874.7842280579
1075.05,217.926290555323,35.2885912181769,1075.05,4477.47661657339,1866.38233648468
1080.06666666667,220.500321064837,31.9548954945123,1080.06666666667,4568.65708604418,1790.91928494446
1085.05,211.565174968401,35.3976078463553,1085.05,4849.73514836418,1811.79187557263
1090.06666666667,177.830282620605,29.6757012522935,1090.06666666667,4926.58181006568,1839.27680965205
1095.06666666667,196.312378183346,32.0500484401405,1095.06666666667,4828.64067652777,1832.2415290177
1100.06666666667,211.768409607119,37.9695376001841,1100.06666666667,5081.23160053805,1934.7756930343
1105.06666666667,204.11248130603,63.8864347946706,1105.06666666667,3784.05625616916,1659.07852707561
1110.06666666667,197.49850507915,63.326954720623,1110.06666666667,4336.7303401497,1939.63003413956
