timeGFP,GFPmean,GFPstd,timeRFP,RFPmean,RFPstd
140.016666666667,1516.31831206428,324.29070473781,140.016666666667,47.002695557131,41.2234332251299
145.016666666667,1576.48023011934,348.786861237045,145.016666666667,38.3646756469337,34.3992772894748
150,1144.62929073615,268.180546361202,150,37.985887096774,34.6002371932476
155,1177.58498020796,281.919819922782,155,34.0670935247549,33.5932904780434
160.016666666667,949.504984934421,217.830260445091,160.016666666667,37.2965925203827,35.3764448670193
165.016666666667,896.388248847926,188.054804045748,165.016666666667,42.253367600142,40.107730178694
170.016666666667,990.830165130568,240.899087498078,170.016666666667,51.4332240340304,51.0876707559282
175,759.62162501477,188.733659932715,175,47.3646756469336,50.5921747809606
180.016666666667,1002.74711243058,255.631772642233,180.016666666667,77.4296718066878,77.8964601872025
185.016666666667,995.928416341723,258.40666622779,185.016666666667,78.0579434006854,82.7383441989076
190.016666666667,814.830888869195,209.304675915434,190.016666666667,92.0362460120522,94.0443126962637
195.016666666667,691.992326893537,240.197277672102,195.016666666667,76.5499822757888,79.1219913885289
200,914.802500590807,251.452113023637,200,98.0746927803379,99.9951369792457
205,1157.04500472646,308.804213243759,205,121.24610067352,116.475705626987
210.016666666667,1099.94108915278,326.655897967033,210.016666666667,128.939715526409,114.33305836711
215.033333333333,949.381705659932,278.266298352511,215.033333333333,116.78805535862,106.727270992276
220.016666666667,1284.46037161763,400.963215075546,220.016666666667,132.011542892591,113.510060674766
225,1180.918372622,393.38359933369,225,123.038077513884,106.66208421183
230.016666666667,986.814575209737,343.990339554437,230.016666666667,113.656910965378,95.7849519497441
235.016666666667,1274.39823348694,493.155267718279,235.016666666667,124.959862046555,102.091447688685
240,1446.39330763323,580.52355253496,240,114.740569242585,88.937823399727
245.016666666667,1442.50821221789,589.230292963221,245.016666666667,106.197639725866,82.709262820926
250,1267.41929575801,518.674825612432,250,104.489505789909,80.0724126085298
255.016666666667,1506.26950401749,607.648298357144,255.016666666667,79.7482718894012,60.2815808090406
260.016666666667,975.046142030013,396.542571046958,260.016666666667,66.6254431052819,51.2847623828332
265.016666666667,1130.26044989956,438.771969394019,265.016666666667,67.3376536098307,46.6134944443597
270.016666666667,1204.9750753279,451.350419573235,270.016666666667,79.2310203237619,52.5752106594132
275.016666666667,1497.88830054354,537.404912881209,275.016666666667,83.8472689944465,52.761996584501
280.016666666667,1489.44174642562,529.7888014949,280.016666666667,70.2200756233014,43.7889413660048
285.016666666667,1220.12633670093,403.99747558388,285.016666666667,70.1024754815078,43.1206356987807
290.016666666667,1069.7748655914,343.130567379887,290.016666666667,50.3926946709205,29.3815459316952
295.016666666667,1546.57439737682,487.453222662252,295.016666666667,60.3242644452323,36.5406226836392
300.016666666667,1010.7984978731,303.452725172154,300.016666666667,62.6507961124897,34.2706682691865
305.033333333333,1130.81304649651,321.2283611811,305.033333333333,70.9940771593995,35.4509205900276
310.016666666667,1060.42343879239,299.072688294941,310.016666666667,82.9384600614439,39.8629220277171
315.016666666667,1185.99547294104,369.183367493051,315.016666666667,83.9070143566111,35.7805070593867
320.016666666667,988.449257060144,304.044040257063,320.016666666667,135.200165425972,54.1511150968264
325.016666666667,1061.73772598369,312.024226406029,325.016666666667,159.944080113435,59.7046823758861
330.016666666667,857.594514356611,260.329776185237,330.016666666667,243.872688467446,82.7685124217918
335.033333333333,934.695106640671,266.928983035251,335.033333333333,239.191155618575,82.4872051246163
340.033333333333,711.808689294576,196.820560904467,340.033333333333,332.725267340187,105.884001866435
345.033333333333,635.391143802434,183.456867016542,345.033333333333,297.975186104219,96.7022362052913
350.033333333333,863.03426680846,242.83418989731,350.033333333333,369.51751004372,114.735595295041
355.016666666667,775.836169207137,230.449619083609,355.016666666667,448.448998582063,131.654940380552
360.016666666667,769.957269880657,227.010581213298,360.016666666667,410.535226869904,122.268539029137
365.033333333333,533.079781105991,158.840481566147,365.033333333333,337.912028831384,107.589033219598
370.016666666667,721.417471641262,213.161306633947,370.016666666667,486.249992614912,134.147100361563
375.016666666667,853.460179605341,244.152616176095,375.016666666667,398.360170743235,110.557423851165
380.016666666667,637.591390464374,183.395853284884,380.016666666667,422.161526645398,122.39630266664
385.033333333333,718.21625753279,206.991124036825,385.033333333333,397.228117984166,116.890013705519
390.033333333333,837.960142679901,243.023132248738,390.033333333333,368.43202764977,107.04989790047
395,699.330312832329,207.563769610584,395,424.986632990665,121.036925921657
400.016666666667,828.256727815196,238.850486944436,400.016666666667,392.096641261964,110.573743172434
405.016666666667,709.990502776793,204.432809322034,405.016666666667,354.153668911734,100.882515126244
410.033333333333,774.286504490134,222.526877113048,410.033333333333,351.560683268344,99.2003085270194
415.016666666667,862.890855784001,246.974542193489,415.016666666667,327.546754992319,90.8392285653615
420.016666666667,721.056001122533,197.926412407813,420.016666666667,246.922537811651,70.3990483039082
425.016666666667,903.348746012053,248.217971536643,425.016666666667,279.914273898145,76.6055656194502
430.016666666667,1025.65212542834,274.805655282674,430.016666666667,253.853782642089,67.6347642996037
435.016666666667,827.466840954744,229.469764120554,435.016666666667,218.815793749262,55.1117072651769
440.016666666667,537.762473413683,156.48559136655,440.016666666667,154.514460002363,41.6376732169193
445.016666666667,1078.91103922959,298.093638712911,445.016666666667,183.530012997755,45.1728229438162
450.016666666667,888.354934715822,232.294130224047,450.016666666667,166.403742762614,44.2528762129453
455.016666666667,677.420100732601,196.776632634411,455.016666666667,150.786541415574,44.7627141695033
460.016666666667,676.125443105282,199.108442389078,460.016666666667,213.92531460475,55.3351624220616
465.016666666667,758.404636358265,223.999800183492,465.016666666667,234.160869372563,60.5439433637468
470.016666666667,841.844433120643,242.996529052649,470.016666666667,318.092069892473,79.1660479949465
475.016666666667,574.801643920596,166.810318275334,475.016666666667,409.119372562921,94.5719838574843
480.033333333333,604.769585253456,187.795376410402,480.033333333333,453.521313364055,115.186686366683
485.016666666667,711.04933977313,208.873918311648,485.016666666667,544.082683445587,130.567994732231
490.016666666667,569.085962424672,170.52687675081,490.016666666667,702.578503485762,159.940807911392
495.016666666667,620.543180609713,177.529903889545,495.016666666667,781.762835282997,185.698991829054
500.016666666667,517.59969130332,150.847641854952,500.016666666667,745.344300189058,184.745995313652
505.033333333333,561.272561443932,165.388567134276,505.033333333333,914.346574796172,230.822102359583
510.016666666667,457.147406357084,143.035479476281,510.016666666667,659.802005789909,171.633731139814
515.016666666667,492.936835342077,149.214351853329,515.016666666667,803.985244594115,200.125359535832
520.016666666667,549.109232837055,165.796849379526,520.016666666667,888.181481153255,218.891133740146
525.016666666667,569.995332624365,168.51479093537,525.016666666667,821.782479617157,204.809705842747
530.033333333333,445.22116861633,127.666099948009,530.033333333333,810.053394186459,204.629634151922
535.033333333333,531.803379416283,155.469145756443,535.033333333333,794.140804088385,195.183092460193
540.016666666667,552.6415352121,162.726043108296,540.016666666667,651.920676769467,162.702653136822
545.016666666667,666.33893123006,200.889519845627,545.016666666667,744.688223738627,191.976437476275
550.016666666667,603.842409606523,188.706155607482,550.016666666667,605.440505730828,161.418290014671
555.016666666667,508.774976367718,165.320039206917,555.016666666667,650.888861810233,175.51669276009
560.033333333333,662.644097837646,212.552884779099,560.033333333333,444.194700460829,116.260148270854
565.016666666667,717.389223679546,245.022066357608,565.016666666667,625.14359565166,173.468237241065
570.033333333333,542.740901571547,190.890192626502,570.033333333333,461.96153107645,122.220874275958
575.033333333333,742.960401157982,265.751219093422,575.033333333333,481.764533853243,130.490627819439
580.016666666667,596.036482334869,212.925532877978,580.016666666667,411.398735672929,114.330544163795
585.016666666667,795.3993707905,283.637546326536,585.016666666667,439.051577454803,120.914752849421
590.016666666667,830.688659458821,294.695237546739,590.016666666667,323.883315609122,96.6174838014848
595.016666666667,631.205032198984,230.333702053675,595.016666666667,350.052832919768,102.816740917904
600.016666666667,722.308726220017,268.498177857568,600.016666666667,379.040019792036,110.802149369601
605.016666666667,695.934782287605,268.868927364735,605.016666666667,381.483102918586,117.932356136979
610.016666666667,533.127185986057,208.355018262576,610.016666666667,371.458222557013,118.135435170601
615.016666666667,465.379172574737,171.450276150094,615.016666666667,357.345407952263,109.585603830025
620.016666666667,525.078052995392,195.277245270897,620.016666666667,511.923992673993,154.796426407565
625.033333333333,501.889223679546,192.781151300471,625.033333333333,579.429420713695,179.689919256088
630.016666666667,527.301171274962,193.753162475835,630.016666666667,662.024178778211,205.597007043627
635.016666666667,427.875317558785,164.742548497223,635.016666666667,736.277753160818,244.393282253182
640.016666666667,582.422759364292,211.058169790221,640.016666666667,889.628980562448,265.999626975108
645.016666666667,522.719433120643,186.477899908545,645.016666666667,932.880612666903,281.980548147512
650.033333333333,478.76807131041,170.889053775625,650.033333333333,1113.98127141676,329.439472977826
655.033333333333,505.944633995037,175.100076405185,655.033333333333,921.96813334515,265.848758255991
660.016666666667,523.153329197684,178.368624998585,660.016666666667,1043.0937832329,310.528181630162
665.033333333333,382.132931584545,133.585302673184,665.033333333333,1229.74770323762,357.431907962637
670.033333333333,443.846235082122,158.393400516714,670.033333333333,1107.43975983694,309.562997207284
675.016666666667,541.360894481862,181.126167815117,675.016666666667,1099.29490872031,311.953605777201
680.016666666667,418.233294930875,146.633549181618,680.016666666667,1234.49528831384,340.609978535401
685.016666666667,450.078961361219,155.311122570346,685.016666666667,1123.14931909488,310.666436221603
690.016666666667,371.329042597188,126.216277576037,690.016666666667,965.325490369845,261.392929949011
695.016666666667,356.199729705778,124.298250503547,695.016666666667,719.758707018788,225.886242355549
700,467.875576036866,151.746206871775,700,936.12001506558,265.868166720536
705.016666666667,472.505693902871,148.927298583673,705.016666666667,823.883367304738,246.278938611504
710.016666666667,407.503027886092,137.781261012694,710.016666666667,614.135553290795,217.078083041402
715,541.118279569892,156.040013069047,715,649.542360864941,181.519552345151
720.033333333333,486.384379061799,139.300211465981,720.033333333333,641.853575859624,185.70782108629
725.016666666667,507.724595297176,165.148457285898,725.016666666667,485.466959116153,152.2920471047
730.016666666667,512.975784296349,150.65818054642,730.016666666667,554.28572905589,154.556534588964
735.016666666667,646.608420477372,186.024868938135,735.016666666667,539.433740990193,156.405415173097
740.033333333333,662.215925203828,189.50130962107,740.033333333333,446.640095119933,121.837835376661
745.016666666667,577.883980267045,169.701409731671,745.016666666667,499.408011343495,140.802214004708
750.016666666667,630.503345444878,176.150792526197,750.016666666667,357.317359387924,98.7479238006258
755.016666666667,456.297847985348,125.864347867593,755.016666666667,431.71618368191,107.707456440703
760.016666666667,458.972150833038,131.785556508764,760.016666666667,485.851426799008,121.593969790712
765.016666666667,532.707853302611,159.932829532742,765.016666666667,538.070955925795,130.528242273923
770.016666666667,475.762680196148,144.65484374685,770.016666666667,378.353332151719,99.9236290292074
775.016666666667,525.656726338178,148.429559298446,775.016666666667,736.523831679074,209.938874747153
780.033333333333,539.333665662295,147.489457713032,780.033333333333,765.234675942337,206.170269089917
785,376.55608974359,110.023778954092,785,845.621927803379,241.097386424076
790.016666666667,429.6230872622,124.353482744358,790.016666666667,1030.21720282406,299.556339579859
795.016666666667,481.784628677774,133.073337697029,795.016666666667,1025.99855990783,316.736618963209
800.016666666667,379.886454271535,108.531515859358,800.016666666667,1119.32899828666,355.003112951793
805.016666666667,324.812522155264,83.7421301707375,805.016666666667,1346.49936488243,457.30541275242
810.016666666667,339.37214935602,97.5710347541995,810.016666666667,1358.66315136476,448.718972582791
815.016666666667,424.714618043247,138.00749405066,815.016666666667,1378.31744062389,458.301156368769
820.016666666667,353.414916400804,151.218495627869,820.016666666667,865.652088502895,223.341633327664
825.033333333333,446.877754637835,172.242732590627,825.033333333333,1312.07263972587,446.535274073004
830.016666666667,402.741086198747,191.616736236357,830.016666666667,800.380745598488,234.747760274932
835.016666666667,336.517606049864,146.526726735363,835.016666666667,1076.5040101028,359.232111279682
840.016666666667,452.327329256765,227.698404982593,840.016666666667,1184.41844647288,399.057953191135
845.016666666667,374.215659340659,186.649026234983,845.016666666667,917.452188940092,319.323431439469
850,379.296533439679,200.723594278776,850,953.454626019142,326.122451218109
855.016666666667,464.920920477372,255.034291928263,855.016666666667,1015.99627053054,353.486796060681
860,390.670684154555,209.488403938427,860,952.15480621529,318.691735597803
865.016666666667,594.357024695734,323.910398204477,865.016666666667,870.848480148883,296.920114818272
870.016666666667,544.660633049746,299.857528610069,870.016666666667,800.30260398204,282.425314289073
875.016666666667,447.859454389696,233.735575290822,875.016666666667,717.315682972941,243.497274950911
880.016666666667,462.760095415337,311.441147677775,880.016666666667,434.25033971405,119.786061150694
885.016666666667,720.733671570365,381.097528750465,885.016666666667,679.44668704951,238.767229079467
890.016666666667,670.586900330852,359.869878830387,890.016666666667,519.762466028595,180.872043859625
895.016666666667,561.152088502895,302.218705457369,895.016666666667,470.136033321517,162.329727369815
900.016666666667,614.911002304147,320.157827191939,900.016666666667,539.653654141557,193.307264506757
905.016666666667,526.015346212927,276.281048879378,905.016666666667,485.628131277325,171.090912979041
910.016666666667,525.008352534562,263.291118668017,910.016666666667,497.558711449841,178.552288285357
915.016666666667,411.806820867305,205.512406824698,915.016666666667,546.91072905589,196.253821783785
920.016666666667,425.299044369609,222.732630216241,920.016666666667,522.439841072906,173.537549650345
925.016666666667,458.054930284769,243.554449968798,925.016666666667,653.060934361338,204.416039582863
930,345.044221907125,169.094892508672,930,682.443193902871,206.560517263772
935.016666666667,408.989742112726,197.976587153662,935.016666666667,791.194124423963,237.636272500896
940.016666666667,379.919842254519,202.126873173407,940.016666666667,602.329781105991,159.520385498546
945.016666666667,359.949101973296,183.79801063114,945.016666666667,716.826583362874,192.523600181778
950.016666666667,364.152265745008,158.454891395295,950.016666666667,1134.87561296231,314.488649972372
955.016666666667,305.830320217417,118.54960994795,955.016666666667,1373.78681466383,377.1213696459
960.016666666667,312.10014179369,162.130977088834,960.016666666667,886.330445763913,278.414485077694
965.016666666667,414.652280515184,159.221042625199,965.016666666667,1353.52545639844,393.493691540036
970.016666666667,402.721368013707,140.056729672509,970.016666666667,1577.66781135531,442.667700927643
975.016666666667,353.818939796762,124.829153715111,975.016666666667,1780.08792685809,535.477922878359
980.016666666667,372.017258950727,121.756293227805,980.016666666667,1941.79066967978,606.607498233217
985.016666666667,246.217335755642,85.6903121453151,985.016666666667,1653.80467180669,536.478363935987
990,298.71246898263,96.2959984006804,990,2106.99994830438,712.86778115142
995.016666666667,274.385435129387,115.13093013309,995.016666666667,1336.8826509512,479.509590827185
1000.03333333333,332.645116979794,105.793245290909,1000.03333333333,2271.3185483871,755.545609257185
1005.01666666667,301.897302965852,97.7110262987124,1005.01666666667,2395.81886594588,790.338283333127
1010.01666666667,260.107017310646,100.853306117684,1010.01666666667,1750.40287870731,554.719169630604
1015.01666666667,275.605207964079,86.3286118096479,1015.01666666667,2464.15365414156,885.000554593131
1020.01666666667,357.516328429635,105.023519991345,1020.01666666667,2826.53946591043,1053.81967487798
1025.01666666667,309.766357969987,99.4486481278361,1025.01666666667,2445.8901172752,883.158692744116
1030.01666666667,280.352106227106,92.4231729225292,1030.01666666667,2707.02074471228,972.259126487046
1035.01666666667,312.959773425499,106.77472829044,1035.01666666667,2336.72866448068,819.481333746082
1040.01666666667,245.079005671748,88.3263930892261,1040.01666666667,2838.91502717712,1057.23940976817
1045.01666666667,247.82419797944,83.4387993012149,1045.01666666667,2971.40564811533,1130.09746849584
1050.01666666667,223.746794871795,74.1488391232792,1050.01666666667,3039.72459529718,1122.55450674945
1055.01666666667,273.162132222616,89.7192644986775,1055.01666666667,2813.13994003309,1038.38462040617
1060.01666666667,281.266934006853,92.403595033159,1060.01666666667,2644.89973265981,925.023492508306
1065.01666666667,229.41657804561,76.2369687086179,1065.01666666667,2999.25089359565,1062.81381060433
1070.01666666667,259.025552404585,86.8972181564588,1070.01666666667,3158.33294930876,1060.6328934353
1075.01666666667,172.51424583481,57.2838621919903,1075.01666666667,1333.52705896254,514.971776005487
1080.01666666667,288.603309996455,91.0064166403917,1080.01666666667,2895.10675144748,835.353289380181
1085.01666666667,185.500945291268,63.756285714593,1085.01666666667,1805.68334958053,377.671982228739
1090.01666666667,238.935055535862,73.7331307795052,1090.01666666667,2603.69592638544,630.890035596675
1095.01666666667,223.625790204419,66.3613732634253,1095.01666666667,2869.95680462011,652.736730325398
1100.01666666667,250.204544783174,71.4581954465251,1100.01666666667,3029.42056599315,685.967053597538
1105.01666666667,160.616174819804,56.7202497063182,1105.01666666667,2117.24511107172,345.866191460866
1110.01666666667,249.986256351176,73.1919711145001,1110.01666666667,2918.66897819922,519.49318802142
1115,251.851101855134,70.7126056521964,1115,2651.16512318327,445.783102652642
1120.01666666667,211.095097778566,60.7343245744122,1120.01666666667,2793.70837764386,460.557362695511
1125.01666666667,252.996610244594,66.5489694544467,1125.01666666667,2987.65677064871,507.593061167734
1130.01666666667,273.404643743353,64.4282924264293,1130.01666666667,2541.34747577691,408.852476760062
1135.03333333333,195.52234727638,47.7143272010698,1135.03333333333,2745.42857881366,456.080621050732
1140.01666666667,142.486344972232,39.2907352709536,1140.01666666667,1605.83221079995,347.238332309419
1145.03333333333,201.747385678837,48.5622431948984,1145.03333333333,3372.80093495214,649.89485280666
1150.01666666667,199.506720430108,44.2923163137438,1150.01666666667,2848.21691480562,482.921804815961
