timeGFP,GFPmean,GFPstd,timeRFP,RFPmean,RFPstd
195.05,1404.13371068597,381.733514341098,195.05,24.9888114116071,9.82405662571812
200.05,1466.77273813403,389.593442289703,200.05,23.992306268005,9.74553436501395
205.033333333333,1309.96298158234,330.629998687765,205.033333333333,28.9921970343475,9.9430158623427
210.033333333333,1248.49838394182,316.819007387081,210.033333333333,30.309887818275,10.4157719923625
215.05,1196.38420684055,301.725951206706,215.05,28.9758895664272,8.84708835579978
220.05,1232.82543261597,292.739223513474,220.05,53.2798365632776,11.0285485262204
225.05,866.974961080337,218.383235998738,225.05,85.1694358847046,17.7900072702403
230.033333333333,718.503797421217,168.608623730329,230.033333333333,123.885587673975,26.128608842857
235.05,1029.16334776335,244.307645228732,235.05,150.560449140664,34.8362770741744
240.05,875.624130294238,206.414129129407,240.05,172.587955747956,40.022613518341
245.05,912.411253135554,193.865971179856,245.05,240.712368539465,53.8726601534843
250.05,805.391050287824,180.110411208198,250.05,304.092029356545,73.8848543912739
255.05,823.428140700399,185.288671738556,255.05,345.65348973607,86.8094405906402
260.05,614.822694533662,137.652010256827,260.05,326.350465639498,86.1700837182069
265.05,341.658838254537,60.4607209240904,265.05,385.213369537671,103.121451098681
270.05,793.239576512695,164.690616087914,270.05,336.643817592205,81.172971455763
275.05,593.601310803892,120.164532464451,275.05,391.546541089337,90.8502944239852
280.033333333333,763.047180044169,160.947649560904,280.033333333333,438.973677998624,103.261534935518
285.033333333333,644.624848795171,132.173772330012,285.033333333333,391.411934397741,94.7115369276757
290.033333333333,845.447471333923,176.064602113006,290.033333333333,367.997528795378,88.115082620168
295.05,783.259839356184,174.203017856232,295.05,291.945421237464,70.7145581299373
300.033333333333,905.212083352729,200.663881509713,300.033333333333,298.726077363497,74.3192983063395
305.05,767.081723740218,169.559591488054,305.05,328.809952468877,81.6942108634119
310.05,627.902076370463,131.432347874688,310.05,266.595746300692,67.0114160564076
315.05,982.533946324484,212.935822774464,315.05,281.164912825128,65.2667691809862
320.033333333333,812.279679333013,187.433899043114,320.033333333333,266.842711808303,60.8734578760889
325.05,859.908707763762,197.962494776303,325.05,232.154503147191,54.5880468586192
330.05,926.388440886076,204.944484137093,330.05,229.109833822092,52.0437303055741
335.05,866.45281343905,190.667220763754,335.05,191.755129999431,43.4581002472101
340.05,1007.76827920785,205.174914156056,340.05,189.864202702913,42.3486167610253
345.05,798.393894914325,158.102002985697,345.05,186.989603769389,43.7487020273172
350.05,1086.56530134939,205.466022487442,350.05,154.406570776893,34.8916429286162
355.05,826.838420870249,159.820339522687,355.05,134.744745767971,30.6928658575525
360.05,874.54174535938,165.533957024479,360.05,155.742421449518,38.2237563289846
365.05,779.98946226215,144.610006900632,365.05,101.973441739463,23.7049549764224
370.05,840.637338257123,158.286693979087,370.05,121.845185495508,30.0754315467977
375.066666666667,1118.29070345027,212.638952861669,375.066666666667,118.592131039013,29.5488423118306
380.05,765.677406528159,135.321173698482,380.05,112.415061418072,26.3674636678079
385.05,958.998425628533,192.8736305085,385.05,95.5224614811713,25.1470713041558
390.05,1025.53489777447,213.728770070603,390.05,73.4586439924075,20.8248059588579
395.05,983.971299683988,204.869304939322,395.05,85.3141766875099,23.6745997987051
400.033333333333,1227.95050825717,259.043816359419,400.033333333333,76.6586897133133,22.2257321979062
405.033333333333,1284.7573740477,274.969526323815,405.033333333333,63.2169670075045,17.0249474053459
410.05,856.564849312376,182.421648887726,410.05,63.4882413484564,17.2595307854334
415.05,959.232186069605,204.899992272178,415.05,66.0511966567881,16.1785312881629
420.05,749.675952355092,151.505614596367,420.05,73.7769728001985,17.3702294124561
425.05,1056.20220494758,213.638493624225,425.05,75.2683939238779,19.7790149346524
430.05,844.279425075124,183.056826617662,430.05,102.856537520623,29.4741404753449
435.05,904.335864326832,196.262455084737,435.05,137.920948553637,46.0750525254696
440.05,719.718029242761,156.308977329603,440.05,213.270095320848,72.5893655355293
445.05,936.160099303325,176.000612783126,445.05,269.369599528309,89.7484071402234
450.05,648.383352831955,125.844861616365,450.05,341.628448540707,117.6434813379
455.05,688.013283888553,133.547382047258,455.05,396.400079856424,143.55041045207
460.033333333333,841.120321908279,161.849210140911,460.033333333333,442.817744676669,154.628200353109
465.033333333333,813.031166141704,152.888782647998,465.033333333333,541.470744516336,185.006170154208
470.033333333333,625.625583846659,119.995635294229,470.033333333333,657.96738733986,230.146909149593
475.05,526.209718692299,99.5494511802643,475.05,630.83334047076,217.053752589892
480.033333333333,727.682603609055,142.419328961363,480.033333333333,689.685017300501,234.82426121635
485.033333333333,663.221961550994,137.66247355589,485.033333333333,555.040487206939,186.032673532547
490.033333333333,739.098465453304,159.739642627927,490.033333333333,658.992737616824,215.729009712025
495.05,591.788090014326,139.628612870366,495.05,585.757899527792,193.477849084016
500.033333333333,718.040097441388,174.480993099362,500.033333333333,556.471598731814,179.805039845192
505.05,589.452835161652,153.610622531127,505.05,522.247469058222,170.023432981289
510.05,644.35837059794,170.223133114722,510.05,554.20803343212,185.323703913046
515.033333333333,579.010242310458,155.821652048843,515.033333333333,567.867517572034,190.004502895569
520.05,735.930407195353,199.766396348581,520.05,474.094180928589,145.457058581628
525.033333333333,705.845943097126,197.502412807476,525.033333333333,416.186662529028,123.985081709393
530.05,579.920163643605,168.79326528619,530.05,334.110979947969,105.073698673469
535.05,735.228580531376,212.431263673974,535.05,359.270006361619,118.43601791956
540.05,898.151542253048,247.608874723161,540.05,316.786380755843,103.909312290177
545.05,864.992499909489,231.555638474166,545.05,315.636852912122,102.495303472451
550.05,339.142992236756,63.1049576699618,550.05,312.640770221415,99.8586361160343
555.05,637.248677041795,152.314730175424,555.05,238.349883266873,75.666900311018
560.05,892.18694823297,196.123733457976,560.05,251.359803669051,75.9045799683132
565.05,829.061909830512,181.224888892735,565.05,174.774123415414,54.4799379323657
570.033333333333,998.960414177618,202.206336919528,570.033333333333,200.635053866882,60.3566380625468
575.05,956.015478285156,194.786103456182,575.05,185.031921053857,48.6280183660374
580.05,975.880201709879,172.677342227355,580.05,172.189335236647,50.0926582317436
585.033333333333,761.932211619523,149.735684278655,585.033333333333,166.426504264354,47.4154874873514
590.05,960.044750629697,179.358641766804,590.05,140.123657465593,37.9681634193522
595.05,767.134722959239,144.271137532402,595.05,100.314425566469,25.3580288888768
600.05,946.40935064935,178.722924415145,600.05,116.528346444475,32.3538578136976
605.033333333333,981.954473769958,177.4421515753,605.033333333333,113.029583288078,27.602326727647
610.05,778.587617082241,150.663304349898,610.05,110.809812409812,28.1734606779345
615.05,1093.557857117,216.089659709548,615.05,96.8872481083233,24.427370522348
620.033333333333,965.415320020482,183.750404389309,620.033333333333,62.2191994703823,15.9495760257235
625.05,1124.32669283723,222.109397865422,625.05,77.7010680279498,19.3618202043333
630.05,948.707542604747,192.503957675493,630.05,93.7653071420813,21.4063338698537
635.033333333333,1044.6632138073,216.415732737034,635.033333333333,95.2602117436528,20.6442368707246
640.05,608.978006382307,157.646052139019,640.05,52.0894940185262,21.0747446909308
645.05,723.242482376246,149.557318369164,645.05,163.526486162185,46.5867751516507
650.05,595.280703812317,120.083944388423,650.05,183.315858223815,58.1277519956118
655.05,886.303089471261,180.300869345061,655.05,280.159694021629,87.3157167293861
660.05,676.589750241793,143.097165227289,660.05,266.195960216605,90.610354026518
665.05,527.729074255096,112.087008243939,665.05,462.058948729486,153.843028723982
670.05,628.424248837582,140.342763959723,670.05,484.888683248253,169.673181879554
675.05,696.750552529907,164.445492524555,675.05,525.835492870332,199.183578502734
680.05,534.725311693484,125.735696135065,680.05,629.491784408344,254.431175009242
685.05,709.234516594517,183.720736286967,685.05,666.843975443115,272.942168569919
690.05,764.623255804331,208.485419638286,690.05,582.450565873792,242.260534341469
695.05,503.17177220231,143.948365797371,695.05,611.674358743606,254.496859795913
700.033333333333,613.553514251579,194.058244907812,700.033333333333,673.045558917387,283.545605629102
705.05,561.218907766865,180.075853166604,705.05,578.867908785758,260.401148023063
710.05,667.185261110853,215.683339601293,710.05,593.13454917842,289.26839116769
715.05,633.144594330401,209.842035732559,715.05,515.769006604705,251.78819541778
720.033333333333,505.905922926138,163.071462080569,720.033333333333,515.949163938411,248.668399552692
725.05,708.194826296762,246.61341993706,725.05,555.850345337657,265.486864061047
730.05,491.198824083125,159.564728614717,730.05,424.085349345994,203.023265616079
735.05,612.67644700978,208.104071428715,735.05,445.65637718713,208.976780533557
740.05,843.726875100208,288.647801532514,740.05,425.393726719318,209.569465836893
745.05,649.777057828671,220.312545477647,745.05,364.628857753159,175.087098244386
750.05,672.236868221385,223.231959239004,750.05,366.67476919735,176.348010061771
755.05,810.340856387738,274.492920512171,755.05,262.437761123783,123.253641796781
760.033333333333,671.230557288192,228.159903783613,760.033333333333,268.85227782174,124.541358265628
765.033333333333,792.567255349191,281.272623639959,765.033333333333,294.573534422567,132.976334923926
770.05,920.363233771406,325.212395058541,770.05,246.25727464093,109.742708454305
775.05,1030.90067412476,343.52940668928,775.05,233.637339498415,105.145451640074
780.05,934.783102918587,303.330041806146,780.05,215.873624519646,94.3665723189288
785.05,961.982156020005,312.523289938776,785.05,177.125318106824,74.7318423302254
790.05,1009.42326635531,320.16960865237,790.05,165.312361091716,67.4190636577427
795.05,1004.73230513015,321.369789820358,795.05,165.565948889819,68.6555784112193
800.05,1183.65083233771,388.787465482063,800.05,137.10288424439,47.7502226530199
805.05,1119.88959601132,369.94775692616,805.05,125.203114400534,44.1893595911247
810.05,1204.73130030463,399.656776736597,810.05,100.986080363285,37.0128588084737
815.033333333333,1021.6179538343,325.465801321552,815.033333333333,107.653227409787,37.6827138455362
820.05,1218.31573264649,386.874569839422,820.05,100.673457565931,34.0862636188835
825.05,1312.66124284318,423.098414824215,825.05,98.8311897262432,33.6672970538176
830.05,891.93297439319,298.510750393926,830.05,86.392397709817,29.6569911329902
835.05,1028.26978375667,346.167979717128,835.05,91.8374433531422,31.6776429327992
840.05,811.246143772595,276.926817987654,840.05,88.1453628967608,28.3638480323332
845.033333333333,967.520273911672,339.701232826952,845.033333333333,97.8655401945723,32.1823988814683
850.05,908.915534867363,331.273906901968,850.05,103.229979673851,35.7343634386199
855.05,790.27983573575,290.424712674945,855.05,154.133926463819,54.4119860649172
860.05,856.172060595717,310.30022417874,860.05,206.659710261861,73.197603525184
865.05,771.089368648078,284.499445958475,865.05,240.225187460886,87.2213415538749
870.05,547.559080616715,195.535349289877,870.05,307.119039447211,108.217046067948
875.05,750.936319053308,277.826237799067,875.05,426.007857375599,151.910437415313
880.05,639.776046796692,250.138619496415,880.05,474.608682420725,178.940158723313
885.05,645.877283847176,256.296619293169,885.05,646.566452647313,254.631978662999
890.05,660.25817623237,261.359834673202,890.05,750.833076903184,310.722172996103
895.05,506.3374581452,211.050449243573,895.05,856.236746781693,361.826563065072
900.05,578.593081454587,236.70803370967,900.05,864.526707112083,379.743502397487
905.05,518.222316560381,210.57699046349,905.05,909.528820410971,415.652607415459
910.05,449.031952913673,173.781805858476,910.05,998.565882894485,463.705959146423
915.05,511.186700181539,193.572652137328,915.05,1192.59737549587,567.341026037435
920.05,567.177029072083,211.072744129903,920.05,1178.25985052781,569.604021885646
925.05,542.643445411617,197.3068502624,925.05,1242.59679519206,606.129478749003
930.05,458.488082049372,172.3006067509,930.05,1511.46780203468,737.26014779384
935.05,563.239313152001,201.153787286621,935.05,1455.92280738775,722.50810437726
940.033333333333,526.997464041335,180.935549118788,940.033333333333,1537.8768394648,775.017988733959
945.033333333333,452.868836651202,167.41153456585,945.033333333333,1109.4331728964,554.398878433577
950.05,248.010086528366,97.5928738457425,950.05,1047.45278178612,499.875455281959
955.033333333333,418.642093024459,149.968880642476,955.033333333333,1715.70249116873,878.194259201552
960.05,427.976303950928,148.895550763935,960.05,1586.38496671787,774.447025791897
965.05,343.283351900986,121.633187473309,965.05,1861.75161321355,917.924995024788
970.05,388.629241312252,137.363612077251,970.05,1816.62988926645,858.903120664782
975.05,422.044986268212,139.208601518114,975.05,1673.7484692289,777.493444254856
980.05,424.499710054979,143.129655267155,980.05,2020.66513160277,932.682210449203
985.033333333333,368.269062773149,129.386797842947,985.033333333333,1995.99616482283,911.949859229392
990.05,372.58726062468,130.164459209409,990.05,2110.57774012527,956.369022963845
995.033333333333,357.657781708534,133.128764264884,995.033333333333,2089.78650157489,943.487107599038
1000.05,405.579842873176,149.864754383549,1000.05,1802.12596419908,790.922612777488
1005.03333333333,332.603814488976,129.373219532268,1005.03333333333,2007.59473382054,864.887809988753
1010.05,387.441574164585,154.993762672666,1010.05,2254.63631915675,967.175504136306
1015.05,255.391169244933,100.56366337651,1015.05,1893.33884777111,807.365888590452
1020.03333333333,291.841881177365,117.642484050831,1020.03333333333,2209.20845733319,958.561168160481
1025.03333333333,338.685847310794,137.895788053594,1025.03333333333,2270.81784894516,982.641325664268
1030.05,287.029974915566,115.764894012934,1030.05,1834.30825220976,768.990935141403
1035.03333333333,390.247842273219,151.343719021162,1035.03333333333,2367.44280593958,1036.4639612224
1040.05,360.954107795828,143.760861784584,1040.05,2396.67612117074,1098.61716160519
1045.03333333333,268.703792662932,111.861505387235,1045.03333333333,2579.02732972324,1229.14553626735
1050.05,355.743157328534,145.858705657831,1050.05,2365.34428173181,1173.29914825913
1055.05,378.464852105282,153.009167291806,1055.05,2643.61330995568,1346.43852455208
1060.03333333333,354.737079551273,146.315310986661,1060.03333333333,2568.16001282668,1391.31587159791
1065.05,286.515843948962,124.491349817925,1065.05,2455.8500540479,1375.13304388963
1070.03333333333,360.844864207875,154.276905096583,1070.03333333333,2218.72701743497,1298.30076596277
1075.05,351.282164605605,158.858853231321,1075.05,2661.43476568036,1611.20450982943
1080.03333333333,290.593073799956,142.729989297096,1080.03333333333,2607.1999679333,1696.90846540103
1085.05,254.548478745468,133.339682447773,1085.05,2762.22889499191,1831.24127160264
1090.05,298.181032858022,157.470743251917,1090.05,2731.01155456252,1856.75368295544
1095.05,298.772453671378,161.163692700987,1095.05,2387.90252220102,1749.72175721516
1100.05,255.367051156728,140.80452761383,1100.05,2602.12362850212,1890.30140849298
1105.05,343.741490480845,189.79638132312,1105.05,2850.60723073024,2009.37574682306
1110.05,223.796985316555,128.575631184801,1110.05,2547.87838383838,1910.80538161537
1115.03333333333,357.133012666346,194.896559354941,1115.03333333333,2701.04227301174,2069.40666033673
1120.05,312.664282145572,193.704753408424,1120.05,2671.48634134484,2015.15432953379
1125.05,285.009019224503,178.123682652405,1125.05,2825.59773940118,2045.19795105235
1130.03333333333,324.369474364743,211.753323060174,1130.03333333333,2967.92958752916,2153.45631687432
1135.03333333333,288.649470433987,181.626899500828,1135.03333333333,2561.68394254889,1980.30152338402
1140.05,251.427475988766,163.130037560564,1140.05,2815.65633767268,2102.06100654262
1145.03333333333,337.472882847937,225.079837949653,1145.03333333333,3063.6736135549,2162.36427065096
1150.05,329.153220893006,226.353938284402,1150.05,2677.9022499444,2075.3706344591
1155.05,245.679602372936,174.196397173012,1155.05,2773.85047443198,2102.40743450558
1160.05,333.644126466922,235.55736945208,1160.05,3006.83432398744,2224.98773068082
1165.05,285.087712144486,212.144215532018,1165.05,2814.887178596,2089.77170255433
1170.05,277.728681179434,210.835447683608,1170.05,3204.69818202506,2185.80025998155
1175.05,319.343792249169,239.232874543834,1175.05,3022.4846178115,2066.00484160774
1180.05,247.167159562859,181.849807813629,1180.05,2772.65484191635,1972.86499586352
1185.05,335.628918990209,243.0381596728,1185.05,3039.41657475937,2074.13273510669
1190.05,315.013604762422,238.443237335075,1190.05,2906.51266293245,2005.13586061489
1195.05,354.566514298127,264.314613935328,1195.05,2907.39612117074,2011.57840015503
1200.05,308.746910787341,246.702806390036,1200.05,3174.25495756335,2093.03226985193
