timeGFP,GFPmean,GFPstd,timeRFP,RFPmean,RFPstd
150.066666666667,1216.30868785358,265.432536284379,150.066666666667,42.4691457326439,13.0439097894043
155.066666666667,1587.3793214473,355.431074921553,155.066666666667,44.3728706929926,11.8498681247316
160.083333333333,1402.76259046433,304.086837024798,160.083333333333,46.157174156707,12.7318197113696
165.066666666667,1125.94754395989,221.653205685696,165.066666666667,48.0379458431681,11.8977849018177
170.083333333333,1162.15233833502,220.665293868675,170.083333333333,44.7548061612529,12.4891833580209
175.066666666667,1464.85177236709,264.719497210263,175.066666666667,48.1317415046271,12.2008942731303
180.066666666667,1004.78006163126,164.34565983178,180.066666666667,41.5332598847303,9.07301613077182
185.066666666667,1169.25437686549,179.44563695117,185.066666666667,53.2285535542567,10.6106823522017
190.066666666667,1322.00558786982,189.289151503417,190.066666666667,53.2225043866221,12.9420887098085
195.066666666667,910.345044521874,103.287708986842,195.066666666667,69.425761882907,15.906333119455
200.066666666667,961.023550385273,140.242471764674,200.066666666667,93.4002226874226,24.7794218277438
205.066666666667,842.659550894184,111.596013671615,205.066666666667,106.149976818028,29.0848940007486
210.066666666667,1085.3719086802,183.50003680313,210.066666666667,162.020241685712,40.9052715465408
215.066666666667,906.102339427772,140.259418380637,215.066666666667,176.576208194398,49.4933360686579
220.066666666667,1054.60484963721,165.387513324314,220.066666666667,210.749530506538,54.2229703644156
225.066666666667,902.162329608607,148.461586467372,225.066666666667,250.06822329312,65.8214668074514
230.066666666667,1001.75418368239,160.141565986895,230.066666666667,244.360117096275,65.3575693489711
235.066666666667,1057.96258023928,163.663019636348,235.066666666667,282.675251020943,75.5234569335841
240.066666666667,928.220612753362,158.631588702807,240.066666666667,282.608693395402,75.498425624793
245.066666666667,734.339807113509,111.120244612552,245.066666666667,257.807791405967,68.8618500417249
250.066666666667,1156.2742661384,211.441528106987,250.066666666667,297.14684452,73.0713395718789
255.066666666667,972.28886141396,198.538843020617,255.066666666667,287.662554793751,69.2677389488084
260.066666666667,839.237942642963,173.037558710537,260.066666666667,285.406811987187,65.5459275410036
265.066666666667,1168.63701169558,247.746596285906,265.066666666667,244.376153244539,54.6513352371927
270.066666666667,1038.12706530291,211.105831088995,270.066666666667,213.812276766201,50.4767839199007
275.066666666667,854.848306779439,160.150111992969,275.066666666667,212.852447141983,48.3555650098402
280.066666666667,1166.32001735916,232.255792678351,280.066666666667,228.640296588738,49.7275484730235
285.066666666667,1247.82554785945,242.602879311688,285.066666666667,195.799619175627,42.8903629851853
290.066666666667,909.806304091267,188.492382242143,290.066666666667,190.590050251021,38.4699118015244
295.066666666667,1075.31219715135,226.345410344538,295.066666666667,197.160146054225,43.5961694660512
300.066666666667,917.056879347596,179.213434103116,300.066666666667,140.868758429808,34.915116488667
305.066666666667,1086.49772239082,231.822283616158,305.066666666667,165.073523534774,30.0208568875441
310.066666666667,1189.98285509785,256.05866246242,310.066666666667,147.358930288612,28.9938211288376
315.066666666667,1318.73238911681,271.117262498239,315.066666666667,135.1490429046,26.7063274996163
320.066666666667,1256.95391275773,257.165584640259,320.066666666667,137.209019816293,27.5973300249721
325.066666666667,1254.78296757334,271.41299397353,325.066666666667,118.107281012326,25.2698397985789
330.066666666667,1007.54418273013,202.339007667481,330.066666666667,123.889669816917,23.1618318238297
335.083333333333,1251.10347628102,261.013063494087,335.083333333333,115.867656310492,22.0460193874315
340.066666666667,1506.69598132329,279.482828978969,340.066666666667,95.8704096574376,15.6337731514377
345.083333333333,1049.51005722903,187.067192992411,345.083333333333,107.611176676283,17.8076538983377
350.066666666667,1177.5425955066,231.270869794033,350.066666666667,95.3935592365715,15.4376015798304
355.066666666667,852.460171109488,144.577339889657,355.066666666667,85.1300122232213,12.6448442656175
360.066666666667,1129.21281752276,223.924279840833,360.066666666667,91.6156249609731,15.5330528650726
365.066666666667,1011.98686354951,208.621077051272,365.066666666667,81.9804295767612,17.7242705706443
370.066666666667,859.423699702147,167.070163364025,370.066666666667,108.379758938718,22.44460883041
375.083333333333,969.260831912755,212.265561585854,375.083333333333,145.572670016735,35.0664090251438
380.066666666667,1097.63093013563,216.647051000593,380.066666666667,174.76458864099,51.6400348697348
385.083333333333,721.781551287575,135.371332359749,385.083333333333,224.921088022804,64.6551627461278
390.066666666667,899.887803941404,179.843000913447,390.066666666667,299.155691525233,87.2648341574794
395.066666666667,792.872955771608,162.960731863766,395.066666666667,331.138952892985,100.528560652835
400.066666666667,902.832646850374,196.459410552704,400.066666666667,370.047367324192,113.105275502626
405.066666666667,782.369199043373,170.391788969534,405.066666666667,445.206414381252,129.474114518845
410.083333333333,678.269790534887,138.54805332244,410.083333333333,455.063835500106,131.642823008177
415.066666666667,994.658721963084,220.464446070887,415.066666666667,475.090939673797,138.388060705245
420.066666666667,978.543830317335,204.860342960478,420.066666666667,439.001699230702,141.544353714118
425.066666666667,989.418348335269,206.628893118245,425.066666666667,482.448808040788,152.862042000748
430.066666666667,885.16806226818,183.370884945164,430.066666666667,471.208363384037,149.855299171918
435.066666666667,1107.29939281968,199.31445183228,435.066666666667,415.658982272426,136.66402691878
440.066666666667,915.145254954854,187.278795679641,440.066666666667,435.08396517865,138.637938292728
445.066666666667,896.773503553008,195.049349080792,445.066666666667,449.676301234498,132.776598610597
450.066666666667,1130.37783335207,249.485744479811,450.066666666667,364.293048608769,113.887605657676
455.066666666667,1217.1162579771,264.462135156442,455.066666666667,367.745506834389,110.648936337092
460.066666666667,959.449820398261,228.591016053918,460.066666666667,332.453202858641,97.3180024078882
465.066666666667,1120.62543436926,270.265648215578,465.066666666667,313.308141477152,92.0190684958713
470.066666666667,1076.53776085572,270.454612174779,470.066666666667,332.087527943252,99.7801921684521
475.066666666667,1184.24783986175,316.632269489477,475.066666666667,266.972915730021,85.3245795063534
480.066666666667,1199.13023233487,320.005086102689,480.066666666667,277.250653310105,80.2350855122902
485.066666666667,1123.88539090892,294.919650650199,485.066666666667,278.060987317822,85.8581721381486
490.066666666667,993.666603443108,250.571736816426,490.066666666667,197.558776834888,60.1030959420144
495.066666666667,1381.63446167872,333.691130418312,495.066666666667,231.47272449827,65.5262587505214
500.066666666667,1225.47982309892,311.387499495596,500.066666666667,166.610353599216,49.8789435858358
505.066666666667,893.749000521399,214.223871772498,505.066666666667,178.68816892086,47.9857731816051
510.083333333333,1290.81096975572,329.466584157475,510.083333333333,176.278827991333,46.6590117164062
515.066666666667,1270.23634058921,329.97129357384,515.066666666667,137.318805574288,38.1791101901613
520.066666666667,503.904732634596,196.925508643913,520.066666666667,70.9102307425724,21.5824917714488
525.066666666667,1261.68262710277,304.867317073488,525.066666666667,144.041895754499,36.2046817692536
530.066666666667,914.359034490403,196.610542409601,530.066666666667,127.138393247412,29.6031855220068
535.066666666667,963.94584277784,205.073168727481,535.066666666667,137.480628223621,32.6012075848505
540.066666666667,1043.10599624717,240.611275562385,540.066666666667,130.000558865035,30.0993940768048
545.066666666667,823.323482946811,181.113492914091,545.066666666667,153.433453692256,32.2920598856602
550.066666666667,1032.47528466212,233.21218030412,550.066666666667,164.922379032258,34.0947576684392
555.066666666667,861.122958503491,200.208578719968,555.066666666667,183.719242519326,32.1791431045511
560.066666666667,982.420905767237,215.319878824956,560.066666666667,230.601777830854,38.1737996321221
565.066666666667,826.357682989272,179.254139092408,565.066666666667,315.051120149738,50.0756866031463
570.066666666667,693.921898220998,130.213308762812,570.066666666667,364.081061578185,61.9699403552906
575.066666666667,905.346481882157,189.646938268518,575.066666666667,400.856922745495,68.189468476341
580.066666666667,755.873908808212,159.109986639518,580.066666666667,513.71701525483,90.7487155902208
585.066666666667,929.526661218513,196.774516876003,585.066666666667,483.166211613153,93.0905492291099
590.066666666667,891.846928349756,198.628174180704,590.066666666667,532.291448896632,107.416389581351
595.066666666667,703.515847648396,173.751891003185,595.066666666667,397.386267452824,74.1680138464335
600.066666666667,840.966793191837,211.311724721785,600.066666666667,595.345977264496,123.833063502338
605.066666666667,759.699622531939,195.618724797126,605.066666666667,587.678843445981,122.974914544997
610.066666666667,908.188606412274,233.091901214471,610.066666666667,551.420133425125,119.932072834825
615.066666666667,883.823044674859,224.354134257124,615.066666666667,485.224695356113,104.508647584503
620.066666666667,775.198330351679,192.697310067022,620.066666666667,553.996586708379,124.250333592182
625.083333333333,673.908435505726,156.108896668868,625.083333333333,486.283111192287,119.985540078498
630.083333333333,722.598572162277,170.778241179845,630.083333333333,480.524385950945,120.472016184215
635.066666666667,576.742731632385,174.355580771402,635.066666666667,330.285298649357,107.992630563325
640.066666666667,579.090970895308,130.750412096449,640.066666666667,423.206664933873,104.227861467331
645.066666666667,961.903083358311,240.813647360984,645.066666666667,385.640403522411,95.0765356139816
650.066666666667,891.700369506575,213.008998523813,650.066666666667,382.87330350118,93.9813932646329
655.083333333333,742.382260952506,174.994687396987,655.083333333333,328.585022026776,67.7582300573918
660.066666666667,887.222119191238,217.881052465247,660.066666666667,342.173344167197,78.5884592456456
665.066666666667,888.389430582094,204.931108791547,665.066666666667,312.396674753038,67.1009857902609
670.066666666667,836.101421905636,171.275503919334,670.066666666667,315.666862971913,72.4735014714191
675.083333333333,1014.72709863187,239.634939013568,675.083333333333,292.622323926292,59.4384461108042
680.066666666667,945.056641673847,214.221812329027,680.066666666667,203.344977785895,40.7810702441972
685.066666666667,1306.05858794475,306.399444114463,685.066666666667,226.32810216927,47.7004313981265
690.066666666667,1131.45256945225,285.220328940153,690.066666666667,214.581894021705,42.3606040303388
695.066666666667,1072.13740157419,263.382185248466,695.066666666667,212.899114323804,41.8653189463566
700.066666666667,1320.44349648134,340.451815354928,700.066666666667,176.705804781262,32.1029368259013
705.066666666667,1438.22468403831,372.480007569286,705.066666666667,155.420954550847,26.7252244109352
710.066666666667,962.211334891287,251.93393577943,710.066666666667,162.464568659223,27.095845433467
715.066666666667,1118.20256437875,301.945974996238,715.066666666667,152.46422834476,26.475867273719
720.066666666667,955.439783853484,247.951494417318,720.066666666667,141.040599281281,22.2168543101067
725.066666666667,850.155266912692,219.15336590354,725.066666666667,171.293419364205,30.5948381120469
730.066666666667,999.556934765776,266.688774515053,730.066666666667,191.327383293994,43.3923919933642
735.066666666667,1015.70172100771,266.278170135702,735.066666666667,194.520467261124,52.5011154961142
740.083333333333,948.830765754374,253.403797430035,740.083333333333,246.259347329937,80.4774827659263
745.066666666667,797.178368488754,215.421936727647,745.066666666667,253.452927328812,88.7160016445667
750.066666666667,740.82643728223,198.507459403163,750.066666666667,380.182753549886,134.342518519219
755.066666666667,775.544083992107,205.932206172321,755.066666666667,460.336944491277,176.46004044298
760.066666666667,735.176134199418,193.681756787245,760.066666666667,547.329522357724,207.579968977667
765.066666666667,679.330679895221,170.634777916176,765.066666666667,510.375634967467,202.868486783921
770.083333333333,760.353034886916,191.981445426519,770.083333333333,642.170458128832,257.569210658338
775.066666666667,918.555023228804,227.475741784109,775.066666666667,607.862637062431,246.36298464286
780.083333333333,684.18314225769,165.201326081413,780.083333333333,630.278513434616,260.707526090482
785.066666666667,784.698674568831,180.578903883805,785.066666666667,553.560313713736,226.756809815552
790.066666666667,638.780618154684,140.270773718902,790.066666666667,583.912560647784,246.299747752746
795.066666666667,930.873931834076,207.67429022675,795.066666666667,617.227429970152,251.624793707379
800.066666666667,864.662660946886,191.135168490581,800.066666666667,537.470872672436,224.155768162131
805.066666666667,630.287593820639,118.994270424297,805.066666666667,547.121586708379,223.81221081159
810.066666666667,834.448217563973,159.242424852846,810.066666666667,540.48322390194,220.60817423263
815.066666666667,1018.49967490602,177.290798469894,815.066666666667,466.580803220187,188.058612884971
820.066666666667,974.519149713387,173.960353505586,820.066666666667,504.710122325878,203.979377465599
825.066666666667,993.919158923732,175.637159549963,825.066666666667,461.993198003697,184.149399840629
830.066666666667,1047.58915224233,186.787920888071,830.066666666667,387.070692134053,156.095721217547
835.066666666667,883.396468691069,157.328927357005,835.066666666667,397.823448993418,162.632116085638
840.066666666667,956.84911814844,164.992305179669,840.066666666667,318.636043048218,130.807341179321
845.066666666667,882.366385985289,144.096553107299,845.066666666667,310.631082730758,124.811093042839
850.066666666667,1029.91912458007,172.057601927036,850.066666666667,285.461572565034,115.37060868778
855.066666666667,964.066999019645,173.752313101666,855.066666666667,275.83923185718,116.953066711645
860.066666666667,921.523836062093,156.759169209934,860.066666666667,253.36039730933,99.612785216883
865.066666666667,1108.36550241654,198.330337689445,865.066666666667,251.929748869781,98.7284180266984
870.066666666667,931.321706442871,180.811805951836,870.066666666667,186.178893790666,75.5879990018279
875.066666666667,1338.87285274062,271.801479837949,875.066666666667,208.891899813295,85.7272893978986
880.066666666667,1169.19780934272,238.182939773926,880.066666666667,171.438922139798,66.6636041571779
885.066666666667,1340.52482578397,287.994755116363,885.066666666667,182.019092343861,72.8346960906633
890.066666666667,1200.64079847452,241.618179846829,890.066666666667,172.625687653766,66.9641476680732
895.066666666667,1196.31574235385,247.712824524243,895.066666666667,121.98610447654,47.2955259550193
900.083333333333,864.233482650207,179.589923159376,900.083333333333,152.280710258139,52.3709129133378
905.066666666667,1037.11977859266,216.725274355986,905.066666666667,158.758998039289,47.5909145956302
910.066666666667,857.402220083549,173.998066230052,910.066666666667,167.444664946361,50.5736533294591
915.066666666667,960.846668040413,199.463447637722,915.066666666667,209.15027927641,64.5601476152387
920.066666666667,863.90891475591,175.852323587806,920.066666666667,252.184989790566,81.0802901881956
925.083333333333,817.498416679155,165.44045562715,925.083333333333,337.215456130656,113.762211700262
930.066666666667,848.793890809011,168.046426882857,930.066666666667,367.027210326827,133.162111043003
935.066666666667,721.40169009841,138.507391426837,935.066666666667,455.731432177513,184.034466096307
940.066666666667,631.788206152511,131.828784454214,940.066666666667,482.055979777828,199.044148331411
945.066666666667,654.358445184394,135.378357614048,945.066666666667,600.497231042299,258.78587017762
950.066666666667,487.158731329537,106.064907798629,950.066666666667,584.71291157756,267.242021760446
955.066666666667,506.754403403769,107.397283957178,955.066666666667,684.657204987948,314.061591649786
960.066666666667,399.115164443695,119.817819609309,960.066666666667,521.214786429258,229.281917003815
965.066666666667,504.996550413373,107.51029725244,965.066666666667,788.918905639229,371.47293582979
970.066666666667,613.751264080901,139.118753539814,970.066666666667,919.130901645998,413.038786833232
975.066666666667,522.440764989447,112.672547605222,975.066666666667,1059.28836616275,492.163543125639
980.066666666667,399.297545286801,91.4954764054432,980.066666666667,1077.53988626004,500.192102383942
985.066666666667,511.967807110387,122.299898289812,985.066666666667,1077.92334728935,505.236426522748
990.066666666667,493.52832376394,121.49910038352,990.066666666667,965.624345909358,448.479552314989
995.066666666667,461.974070145367,118.716077599454,995.066666666667,930.97730547438,420.435760013037
1000.08333333333,445.261511370874,119.265501726788,1000.08333333333,1117.80970411375,482.786418430536
1005.06666666667,422.135223093303,123.554932789696,1005.06666666667,1072.71466622644,465.096303733614
1010.06666666667,354.973104620159,109.185771810692,1010.06666666667,1075.34819282093,475.922889278429
1015.06666666667,429.663002432156,138.597441349916,1015.06666666667,1279.04660356799,549.09578436957
1020.06666666667,325.291220979606,109.636367090095,1020.06666666667,1138.60498193836,496.310513263335
1025.06666666667,425.752032130056,155.636996980987,1025.06666666667,1259.99327215478,535.6857142071
1030.06666666667,385.952512472994,144.026121000428,1030.06666666667,1210.05087818303,532.043604679245
1035.06666666667,306.056545277434,115.809267072327,1035.06666666667,1283.09579657,563.961670317677
1040.06666666667,408.17046944663,167.287381692538,1040.06666666667,1446.29738176414,649.36290282776
1045.06666666667,426.753727848338,187.801401851292,1045.06666666667,1383.36083011752,633.770357896508
1050.06666666667,305.947611866672,137.014395625544,1050.06666666667,1422.74468883082,670.213667252762
1055.08333333333,348.823749110187,157.312644063944,1055.08333333333,1536.7867340583,726.110749025084
1060.06666666667,299.953782017659,135.226948518032,1060.06666666667,1511.25584193486,729.736110286328
1065.08333333333,364.043370580595,174.700919095162,1065.08333333333,1513.63166813408,778.725257804996
1070.06666666667,335.706684837586,159.935069124671,1070.06666666667,1576.27272145417,779.400243220523
1075.06666666667,283.654144889663,137.151421820841,1075.06666666667,1630.32496323667,800.140587985959
1080.06666666667,315.667226702509,157.483836402387,1080.06666666667,1658.19693123775,815.340161180324
1085.06666666667,357.313766422515,178.180756122057,1085.06666666667,1333.43202647896,701.236668119377
1090.06666666667,333.646304387871,158.405598713694,1090.06666666667,1673.63792141234,860.672428784702
1095.06666666667,300.82068940217,150.350427942042,1095.06666666667,1606.78061737415,831.711768693322
1100.06666666667,351.353707320195,168.634251429827,1100.06666666667,1612.27872496035,815.520219829611
1105.06666666667,259.834065087483,127.768334928474,1105.06666666667,1728.02146400784,875.549476027243
1110.08333333333,298.157873908808,151.922378328879,1110.08333333333,1887.06939058734,976.438399535079
1115.06666666667,236.471897128245,117.985427110721,1115.06666666667,1697.86997528817,850.612883426988
1120.06666666667,307.993436848251,150.209404196464,1120.06666666667,1949.82377096524,929.891075457718
1125.06666666667,295.171048215379,145.316139751501,1125.06666666667,1849.15229657625,918.961301053165
1130.06666666667,225.336951906385,106.273318266346,1130.06666666667,1835.10957267119,905.575474710488
1135.06666666667,307.342486309368,155.733587925329,1135.06666666667,2117.14944761343,1020.19120757868
1140.08333333333,282.849172005545,140.823232200563,1140.08333333333,1877.12062001236,933.466434117532
1145.06666666667,235.526974214155,119.69844395377,1145.06666666667,1898.43704806864,902.006651630951
1150.06666666667,262.527567422852,132.434571020552,1150.06666666667,1976.95312870755,960.247100120058
1155.06666666667,211.31377500843,100.312176020653,1155.06666666667,1871.81126987249,940.032225868479
1160.06666666667,250.145085187891,123.598030941861,1160.06666666667,2141.49407923083,1107.04842076302
1165.06666666667,252.668088806464,127.723385153452,1165.06666666667,1647.51275164537,878.574046483787
1170.08333333333,212.599423728972,102.929743316743,1170.08333333333,2164.21492497471,1115.79309484913
1175.06666666667,238.923655601763,114.983174243853,1175.06666666667,2141.7488775867,1105.99334834394
1180.06666666667,271.37267672936,132.953550265275,1180.06666666667,1827.72679812484,948.055037785301
1185.06666666667,134.258399366828,55.8032568453118,1185.06666666667,2117.2103916114,1045.71444402041
1190.06666666667,232.392916463727,108.639008661643,1190.06666666667,2121.25631650182,1032.91528925031
1195.08333333333,208.560771499132,91.1727497633913,1195.08333333333,1973.98374022767,1043.70120575615
1200.06666666667,209.563936189477,89.4764480795735,1200.06666666667,2188.28115009117,1150.75076605469
