timeGFP,GFPmean,GFPstd,timeRFP,RFPmean,RFPstd
460.066666666667,822.421066514888,160.105157249836,460.066666666667,498.770542028016,128.745235217081
465.066666666667,977.834425743876,193.374025319008,465.066666666667,486.016115801508,120.16925441786
470.066666666667,618.733386838816,138.907429954328,470.066666666667,522.793263385108,133.7015497954
475.033333333333,805.300976745502,182.011238013615,475.033333333333,578.837610609896,155.971036105601
480.066666666667,653.642258513862,165.615585073837,480.066666666667,537.579965400343,149.183297313188
485.066666666667,731.707804394606,190.687112043453,485.066666666667,640.695661229578,189.333517609056
490.066666666667,629.130624275013,163.35602032552,490.066666666667,585.877216732987,174.139494511122
495.066666666667,704.837112750948,191.52628314304,495.066666666667,577.75597164459,177.698379453866
500.033333333333,780.537768546764,209.511231064313,500.033333333333,620.70153792898,191.948736857136
505.066666666667,781.94112782568,207.87245102314,505.066666666667,502.927151993849,151.546211106748
510.066666666667,725.162171290772,192.077823845822,510.066666666667,560.66936590594,163.746945272287
515.066666666667,783.853734066932,198.402434042413,515.066666666667,420.012152734438,113.605897318482
520.066666666667,747.142675573707,179.595960947971,520.066666666667,498.103765770804,144.943628431246
525.066666666667,763.82067808006,176.823966105172,525.066666666667,427.754995814423,121.339222051742
530.066666666667,947.847714408869,191.433092519359,530.066666666667,370.189488294531,115.944316709339
535.066666666667,837.216318007299,161.316283225883,535.066666666667,384.349072266519,122.474686794652
540.066666666667,883.59527204584,155.065692628663,540.066666666667,350.436201160645,106.804549314923
545.066666666667,1037.88713130728,163.178733203677,545.066666666667,323.637449344537,102.727936070656
550.066666666667,857.759343904619,134.805504621133,550.066666666667,283.879425935264,89.4752280212882
555.066666666667,1163.72770943278,158.320681159923,555.066666666667,290.098943204305,90.0099891714911
560.066666666667,967.551670236473,138.123982789929,560.066666666667,240.003885097184,72.0332300474156
565.033333333333,954.026727444901,136.39966238395,565.033333333333,225.857747893482,67.828414162915
570.066666666667,1053.0946575233,148.759886698524,570.066666666667,200.999304511935,59.4906084406167
575.066666666667,947.900302143714,138.776898570068,575.066666666667,188.291744012462,57.6513910998328
580.066666666667,993.389484050706,141.703533280606,580.066666666667,171.190781413044,50.644172920248
585.066666666667,1211.5882310405,178.812346260949,585.066666666667,168.975445892892,49.0108096711628
590.066666666667,1001.01771039804,154.663012216488,590.066666666667,126.058818502412,36.6429442894238
595.033333333333,1272.21583778935,207.031294433871,595.033333333333,144.062633867723,41.8734662412895
600.033333333333,1443.82509482037,238.028134417403,600.033333333333,109.338084087652,28.8016320611243
605.066666666667,898.326267031469,138.482803861318,605.066666666667,89.4095923764258,22.3899990308628
610.066666666667,1047.57660037978,159.580488332582,610.066666666667,95.9553745966286,23.8932969279561
615.066666666667,1558.89358341946,253.956043045943,615.066666666667,96.1706580259057,28.0817099783766
620.066666666667,1284.87865189483,195.306936944349,620.066666666667,93.2760332050201,25.2027907497088
625.066666666667,1078.40624166837,154.4967789767,625.066666666667,74.208706498711,19.6322326834763
630.066666666667,956.987470480451,128.039948088675,630.066666666667,78.2918880528833,21.2909056995421
635.066666666667,1036.50187835033,146.92901091314,635.066666666667,87.8458512031659,22.4111691849312
640.066666666667,877.198136544661,111.227927339936,640.066666666667,97.8166768185623,26.2907474741607
645.066666666667,932.07489228173,120.521851664578,645.066666666667,96.1892785164252,23.6617564270365
650.066666666667,1072.86444498255,125.132147096942,650.066666666667,138.357837929146,40.2849293280818
655.066666666667,937.508095720726,112.298565371688,655.066666666667,155.872554017238,46.1159179286062
660.066666666667,818.842215992398,95.5513109890676,660.066666666667,242.526138385316,79.62270028068
665.066666666667,1000.69377880184,118.676886016934,665.066666666667,260.935934382141,85.0089120335519
670.066666666667,697.462887997963,100.838547262401,670.066666666667,320.418068044329,110.322587845963
675.066666666667,811.458028402008,121.856809301827,675.066666666667,326.88267029805,113.474092633918
680.033333333333,690.105906905453,113.009465484721,680.033333333333,428.163187062824,158.860208234532
685.066666666667,793.319724467566,144.615752471854,685.066666666667,455.711882461019,178.312577199026
690.033333333333,804.964971799365,167.638990015355,690.033333333333,370.725202080972,141.78703872889
695.033333333333,655.089771216214,150.174759122702,695.033333333333,436.791571347023,178.158881915832
700.033333333333,781.373556808178,191.657984066186,700.033333333333,501.974244723927,207.870989406198
705.066666666667,655.998596625244,164.613149601446,705.066666666667,450.05135527807,184.403966811737
710.066666666667,775.771353097909,202.500700254881,710.066666666667,439.513121241926,179.473240509528
715.066666666667,889.15148858411,237.783625213393,715.066666666667,464.132664140342,193.545274651364
720.033333333333,938.848387762472,258.255991661493,720.033333333333,398.730453024183,160.650678653128
725.066666666667,844.450694323094,238.032201512929,725.066666666667,430.017177340303,176.945102805776
730.066666666667,972.544304037625,281.022300285956,730.066666666667,348.469251905145,141.458735374889
735.033333333333,818.993826399256,220.704589736003,735.033333333333,435.163519079739,183.780693440945
740.066666666667,867.141078564023,252.627921713474,740.066666666667,313.6771258652,139.886063771097
745.066666666667,1050.70354958535,276.199720178966,745.066666666667,306.40730220862,126.323373946966
750.066666666667,722.290419439715,174.177077522277,750.066666666667,270.851554904281,117.979601912214
755.033333333333,912.364666743222,227.086857051939,755.033333333333,280.228280352088,115.855038061753
760.066666666667,1110.65213922077,280.093439964943,760.066666666667,222.324522070387,87.5926304700524
765.066666666667,1144.04323709003,273.250469564849,765.066666666667,208.300055336153,87.4999343301152
770.066666666667,1128.32853398305,257.573601021384,770.066666666667,229.276189810493,94.6485735951414
775.066666666667,1098.02186601828,235.532375339955,775.066666666667,195.676345583842,83.7196387038187
780.066666666667,999.967312477013,187.8947390943,780.066666666667,156.65769480406,64.5379212882154
785.066666666667,1033.72543640669,196.039486688627,785.066666666667,163.405443496379,70.6592325357038
790.066666666667,991.90766900826,174.376481999396,790.066666666667,151.999761264028,64.3997940515862
795.066666666667,1242.10611335507,237.950809856105,795.066666666667,159.654785287407,59.3303467105343
800.066666666667,966.287897775404,167.172677976635,800.066666666667,105.259876047018,36.2514688890313
805.066666666667,1203.92828634337,223.594913643277,805.066666666667,120.621005769938,43.0288118467309
810.066666666667,1410.7092426353,227.740595129909,810.066666666667,115.680011666359,38.9006294084461
815.066666666667,1057.58574532389,181.053908546222,815.066666666667,95.0221312989602,33.9965442455157
820.066666666667,1518.67076270693,284.20954332761,820.066666666667,95.825118369439,31.7269574842923
825.066666666667,1448.01599256415,286.306648027179,825.066666666667,78.3478923998914,25.5161232366584
830.066666666667,1166.50811693985,202.341121525468,830.066666666667,91.6497255659681,29.2672560373451
835.033333333333,1364.78291893628,249.113953339376,835.033333333333,81.2701047475923,26.9585217866781
840.066666666667,1002.80720509991,167.645762104874,840.066666666667,62.3580181669005,19.7604965658937
845.033333333333,621.232252822144,109.518417426999,845.033333333333,44.857955757706,13.7844711459501
850.066666666667,1101.58090894415,206.262616071434,850.066666666667,92.0005140021268,29.0324953076546
855.066666666667,754.561785019463,123.064922711396,855.066666666667,85.506034636271,26.3396030499324
860.066666666667,1001.8292130783,183.21356548782,860.066666666667,146.717874908674,44.3111166454568
865.066666666667,975.009576233247,194.135844183782,865.066666666667,173.617132572108,57.3070638324794
870.066666666667,765.691942057639,133.784162911746,870.066666666667,231.101832417167,77.2724993647785
875.066666666667,986.828936730391,194.334111686059,875.066666666667,342.924411647719,124.053485172399
880.066666666667,714.566510726892,137.343207376814,880.066666666667,325.951898404488,114.779932169457
885.066666666667,776.171142737317,149.673095229234,885.066666666667,351.558972445092,141.281015177691
890.066666666667,803.814043150549,178.573110305302,890.066666666667,452.585287739672,174.596695107958
895.066666666667,751.384489484467,144.809043542075,895.066666666667,485.919528336271,181.893615971109
900.066666666667,805.085518653692,168.770565019579,900.066666666667,468.647065602881,175.281870615161
905.033333333333,910.485307211341,196.705719723516,905.033333333333,435.508505707529,167.484850292828
910.066666666667,721.176482468009,165.368221597819,910.066666666667,448.865887051007,158.197293635704
915.066666666667,918.754052769886,215.125152156548,915.066666666667,502.531844582798,186.562847958978
920.066666666667,990.001745460355,233.872523705641,920.066666666667,404.331128374881,149.688703135532
925.066666666667,811.795540571801,198.845107848131,925.066666666667,469.532558543985,172.470673514704
930.033333333333,959.435746488859,244.957035450623,930.033333333333,439.323514619562,160.124838740774
935.033333333333,768.976254716055,189.274017053229,935.033333333333,360.721638932021,131.85977761837
940.066666666667,923.588866532529,247.912546148143,940.066666666667,413.113434369659,158.978777050413
945.066666666667,894.203906898796,237.57668470298,945.066666666667,333.689922163252,120.743657787458
950.066666666667,906.095213381197,256.286185899178,950.066666666667,308.759265435458,111.785648322667
955.066666666667,1001.2384088651,292.54008057474,955.066666666667,273.080848032779,95.1835000155847
960.066666666667,1039.07614720582,302.338519914833,960.066666666667,231.42619929669,77.8107988806948
965.066666666667,918.717367646741,267.588253111133,965.066666666667,245.982618706449,85.4871737378155
970.066666666667,1165.42868992283,360.486264795487,970.066666666667,244.823319070752,81.1105279107681
975.066666666667,952.134544987044,304.707157491288,975.066666666667,216.435602198801,71.8029192776066
980.066666666667,1039.85208063934,320.427825363007,980.066666666667,177.845660979941,54.1457478393489
985.066666666667,1251.35461112415,399.583336275224,985.066666666667,207.245390207249,64.5025880636118
990.066666666667,1091.91064035162,337.70554070391,990.066666666667,164.352196470802,47.1562042766999
995.066666666667,1161.5671705169,336.142241742334,995.066666666667,158.497368911567,45.7416929775293
1000.06666666667,1333.65919245831,376.243295347735,1000.06666666667,159.808701089914,44.7892858050875
1005.06666666667,1182.70130884563,346.924907770213,1005.06666666667,128.450076555279,37.9660298267093
1010.06666666667,1218.465315466,339.653174944113,1010.06666666667,114.376060914702,31.4121146578669
1015.06666666667,1603.48240851228,493.486659256566,1015.06666666667,104.150469317143,27.287567594226
1020.06666666667,825.175167547884,236.79723888013,1020.06666666667,68.0839262206824,17.9095550367572
1025.06666666667,1449.23943154377,440.133409282647,1025.06666666667,101.69576150035,21.9448650065035
1030.06666666667,1600.76394396154,479.898119335345,1030.06666666667,80.157664348373,15.1866441333037
1035.06666666667,1664.53366817947,476.853263698693,1035.06666666667,82.9286115368803,18.8254791353969
1040.06666666667,1357.86306332619,369.096720894676,1040.06666666667,66.3801229211497,14.2667893740569
1045.06666666667,1135.59130498458,270.687732328142,1045.06666666667,63.2497310579772,15.4372908546297
1050.06666666667,1509.45826256131,464.456503826123,1050.06666666667,71.2425487582235,14.4411821141938
1055.06666666667,1361.20644845084,427.007523774207,1055.06666666667,62.5812213229754,12.5678432718695
1060.03333333333,1004.54504961947,307.503914610756,1060.03333333333,77.8535114741384,19.5109103954957
1065.06666666667,1030.32992462634,309.114893103757,1065.06666666667,98.0139055174718,37.3101207710255
1070.06666666667,1009.90206358082,330.779837935798,1070.06666666667,130.879573969874,59.257098475617
1075.06666666667,809.902086464195,247.863503352242,1075.06666666667,178.856754422315,87.8806033850044
1080.06666666667,828.418475701188,251.143349942466,1080.06666666667,213.644999692114,115.945366662302
1085.06666666667,761.515512262991,249.868448470938,1085.06666666667,267.511950861496,141.334185401644
1090.03333333333,784.294654278026,251.626911667737,1090.03333333333,337.052988651512,181.305106367241
1095.06666666667,926.143603723249,321.704878126055,1095.06666666667,536.805030846785,280.911217114758
1100.06666666667,710.255181877036,240.394877298342,1100.06666666667,560.968787580737,312.836899582822
1105.06666666667,727.242055475949,256.295430639589,1105.06666666667,650.294317934073,361.449533281278
1110.06666666667,861.249373411686,307.75767363998,1110.06666666667,612.893445536744,349.413358210596
1115.06666666667,552.085291900285,192.886859875444,1115.06666666667,837.574474889037,473.724399419238
1120.06666666667,739.396869887647,287.304579919108,1120.06666666667,935.98819559208,530.824551940081
1125.06666666667,556.842889928487,205.773201426936,1125.06666666667,819.646309286655,479.926520239555
1130.06666666667,686.906962785813,275.469343556291,1130.06666666667,1043.39385593961,614.985501013069
1135.06666666667,604.277980871166,249.484284465687,1135.06666666667,1019.06880114433,600.193154519181
1140.06666666667,534.464475771087,224.313653910608,1140.06666666667,1010.88089612947,615.596258866791
1145.06666666667,616.93786598832,272.701196431195,1145.06666666667,1214.40640592937,758.691243729507
1150.06666666667,624.379446738329,287.471419069174,1150.06666666667,1213.76475253506,753.05043890343
1155.06666666667,492.315705149008,229.021605694982,1155.06666666667,1142.91298984977,717.568266487962
1160.06666666667,571.309051829588,276.275680062099,1160.06666666667,1262.00447432319,805.196442136134
1165.06666666667,474.102278351665,244.269067565257,1165.06666666667,1329.87333488108,843.726642564167
1170.06666666667,581.439171006186,310.786341326484,1170.06666666667,1351.64703115301,867.577959871708
1175.06666666667,556.113803665666,302.455110818379,1175.06666666667,1134.85099671644,740.395766358037
1180.06666666667,586.573678630925,332.429848084414,1180.06666666667,1490.49098178817,958.24142849068
1185.06666666667,570.765479560573,332.134749519903,1185.06666666667,1638.99426709138,1050.65644604235
1190.06666666667,636.857939032042,396.606510922877,1190.06666666667,1462.61934210723,938.862949007105
1195.06666666667,489.960307918645,304.857372147867,1195.06666666667,1575.63270216835,1027.84286499816
1200.06666666667,603.012940754536,395.814396543385,1200.06666666667,1810.93003987531,1165.76781719366
1205.06666666667,640.365309474714,427.886073595224,1205.06666666667,1581.02395622702,1031.80675550144
1210.06666666667,541.540958904794,376.428252774341,1210.06666666667,1893.40104947302,1219.21626334758
1215.06666666667,569.660358844548,400.062862525953,1215.06666666667,1753.83641143802,1133.4931647884
1220.03333333333,519.483757715857,384.835199413564,1220.03333333333,1709.9805149341,1090.93779541584
1225.06666666667,608.263508844631,459.511518553805,1225.06666666667,2112.25096917319,1348.79245662373
1230.06666666667,632.4968729665,493.228608111964,1230.06666666667,2029.61211578819,1290.40818156691
1235.06666666667,531.908398862988,418.821729200302,1235.06666666667,1962.16611022629,1251.56859791411
1240.06666666667,569.800328938062,447.06733028821,1240.06666666667,2006.80992847074,1280.38469481559
1245.06666666667,460.43546073796,377.552673893498,1245.06666666667,2151.1818927627,1371.38576622076
1250.06666666667,550.436269893971,461.66252844957,1250.06666666667,2160.22412997422,1393.18746106047
1255.06666666667,628.451534101216,518.352586565052,1255.06666666667,2252.11374608278,1464.96540975482
1260.06666666667,493.471600487957,401.688291881931,1260.06666666667,2150.91195252574,1420.31142178611
1265.06666666667,627.909343072496,529.689094631581,1265.06666666667,2206.33598039852,1483.66888594265
1270.06666666667,646.983032354591,548.136843899767,1270.06666666667,2157.89559108164,1455.80859471193
1275.06666666667,531.543200643064,454.144661069724,1275.06666666667,2469.5330507445,1717.94460801169
1280.06666666667,641.535246549604,535.967335079729,1280.06666666667,2309.09090115548,1630.99772686365
1285.06666666667,635.051403707605,554.284173626978,1285.06666666667,2386.89280405344,1703.90605801303
1290.06666666667,518.91503753705,455.862531578433,1290.06666666667,2504.02819980262,1855.4303900381
1295.06666666667,640.760583517648,579.904796680391,1295.06666666667,2882.58594728004,2179.19556824716
1300.06666666667,694.593041874073,611.564671360904,1300.06666666667,2723.9592304031,2116.9279875537
1305.06666666667,425.183814383405,342.092471701233,1305.06666666667,2259.43732435972,1801.50074585515
1310.06666666667,629.06013242399,564.250938853786,1310.06666666667,3062.7162195672,2416.2649766524
1315.06666666667,538.543176428297,482.015396062211,1315.06666666667,2714.48352730111,2184.54946120182
1320.06666666667,670.461193130662,630.253164518863,1320.06666666667,3173.33880237588,2563.03025154432
1325.06666666667,579.081808302253,550.729044044521,1325.06666666667,2765.13367267293,2225.99920336664
1330.06666666667,530.118620407307,510.304763030055,1330.06666666667,2685.29616216738,2223.08847075016
1335.06666666667,721.986031324423,709.23006785248,1335.06666666667,3315.75001073438,2685.52248858561
1340.06666666667,489.513066904321,475.816952235576,1340.06666666667,2544.70187061159,2152.7678190082
1345.06666666667,578.091668871792,579.409681183194,1345.06666666667,3251.41541140973,2692.27465102605
1350.06666666667,713.666222562838,728.424345894585,1350.06666666667,3522.02062107966,2889.35459874113
